sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
"Ông Lê Mạnh Hùng nhận bằng Thạc sỹ Quản trị kinh doanh (MBA) chuyên ngành Tài chính tại Trường Đại học bang California – East Bay, Hợp chủng quốc Hoa Kỳ.",Non-ESG,S,0.390924870967865,0.0
ÔNG TRẦN VIỆT HƯNG PHÓ TỔNG GIÁM ĐỐC CÔNG TY Ông Trần Việt Hưng bắt đầu công tác tại Vietcombank từ năm 2006.,Non-ESG,S,0.4763711392879486,0.0
"Ông Trần Việt Hưng từng giữ chức vụ Phó Trưởng phòng Quản lý Tài sản nợ – Tài sản có Trụ sở chính Vietcombank, Trưởng phòng Kinh doanh vốn &amp; Trái phiếu VCBS trước khi được bổ nhiệm vị trí Phó Giám đốc/ Phó Tổng Giám đốc VCBS năm 2017.",Non-ESG,S,0.5084421038627625,0.0
Ông Trần Việt Hưng nhận bằng Cử nhân ngành Kinh tế đối ngoại tại Trường Đại học Ngoại thương Hà Nội.,Non-ESG,S,0.583405613899231,0.0
| ÔNG LÊ VIỆT HÀ PHÓ TỔNG GIÁM ĐỐC CÔNG TY Ông Lê Việt Hà bắt đầu công tác tại Vietcombank từ năm 1994 và từng giữ nhiều chức vụ chủ chốt trong đội ngũ quản lý của VCBS trước khi được bổ nhiệm vào vị trí Phó Giám đốc/Phó Tổng Giám đốc VCBS.,Non-ESG,E,0.4235486090183258,0.0
Ông Lê Việt Hà tốt nghiệp chuyên ngành Tài chính – Ngân hàng của Học viện Ngân hàng và nhận bằng Cử nhân Luật tại Trường Đại học Luật Hà Nội.,Non-ESG,S,0.4161210358142853,0.0
ÔNG ĐỖ THANH PHONG PHÓ TỔNG GIÁM ĐỐC CÔNG TY Ông Đỗ Thanh Phong bắt đầu công tác tại VCBS từ năm 2012.,Non-ESG,S,0.5285797715187073,0.0
"Ông Đỗ Thanh Phong có nhiều năm giữ chức vụ Trưởng phòng Quản trị rủi ro, Trưởng phòng Đầu tư trước khi được bổ nhiệm vào vị trí Phó Giám đốc/Phó Tổng Giám đốc VCBS.",Non-ESG,S,0.47142913937568665,0.0
"Ông Đỗ Thanh Phong nhận bằng Thạc sỹ chuyên ngành Quản trị kinh doanh (MBA) tại Trường Đại học La Trobe, Úc.",Non-ESG,S,0.5074387192726135,0.0
"| ÔNG PHAN MINH PHÓ TỔNG GIÁM ĐỐC CÔNG TY Ông Phan Minh có nhiều năm công tác tại Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV), Công ty cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (BSC) và giữ chức vụ Trưởng phòng Công nghệ thông tin Công ty BSC trước khi được tuyển dụng và bổ nhiệm giữ chức vụ Phó Giám đốc/ Phó Tổng Giám đốc VCBS kể từ năm 2022.",Non-ESG,Non-ESG,0.5404244661331177,0.0
"Ông Phan Minh nhận bằng Thạc sỹ chuyên ngành Công nghệ thông tin tại Trường Đại học Ritsumeikan, Nhật Bản.",Non-ESG,S,0.5211273431777954,0.0
"BÀ NGUYỄN THÚY QUỲNH TRƯỞNG BAN KIỂM SOÁT Bà Nguyễn Thúy Quỳnh bắt đầu công tác tại VCBS từ năm 2002, từng giữ một số vị trí chủ chốt trong đội ngũ quản lý của VCBS trước khi được bổ nhiệm vào vị trí Trưởng Ban Kiểm soát VCBS.",Non-ESG,S,0.4110140800476074,0.0
Bà Nguyễn Thuý Quỳnh tốt nghiệp chuyên ngành Tài chính – Ngân hàng của Trường Đại học Kinh tế Quốc dân Hà Nội.,Non-ESG,S,0.537125825881958,0.0
"BÀ LÊ THỊ NGỌC TRÂM KẾ TOÁN TRƯỞNG Bà Lê Thị Ngọc Trâm bắt đầu công tác tại VCBS từ năm 2007, từng giữ các vị trí chủ chốt trong đội ngũ quản lý của VCBS trước khi bổ nhiệm vào vị trí Kế toán trưởng.",Non-ESG,G,0.4458051025867462,0.0
Bà Lê Thị Ngọc Trâm tốt nghiệp chuyên ngành Kế toán của Trường Đại học Kinh tế Quốc dân Hà Nội.,Non-ESG,S,0.43553707003593445,0.0
| NGƯỜI LAO ĐỘNG Tổng số lao động của VCBS tính đến 31/12/2024 là 386 người.,Non-ESG,S,0.4136352837085724,0.0
"Với phương châm con người là tài sản quý nhất trong hoạt động kinh doanh, VCBS luôn chú trọng việc đầu tư và phát triển nguồn nhân lực, đây là chìa khóa đem lại thành công và hiệu quả của Công ty.",Non-ESG,S,0.5619654059410095,0.0
"TÌNH HÌNH ĐẦU TƯ, TÌNH HÌNH THỰC HIỆN CÁC DỰ ÁN Trong năm 2024, Công ty vẫn duy trì chính sách đầu tư tài chính an toàn và hiệu quả như đầu tư vào các Trái phiếu chính phủ, Trái phiếu, Chứng chỉ tiền gửi, Hợp đồng tiền gửi của các tổ chức tài chính uy tín,… TÌNH HÌNH TÀI CHÍNH Tình hình tài chính Đơn vị tính: đồng | Chỉ tiêu | 2023 | 2024 | %Tăng/Giảm | |-----------------------------------|--------------------|--------------------|--------------| | Tổng giá trị tài sản | 11.716.866.410.834 | 12.899.387.054.917 | 10% | | Doanh thu thuần | 1.351.414.173.935 | 1.503.623.175.078 | 11% | | Lợi nhuận từ hoạt động kinh doanh | 606.791.352.520 | 632.733.529.234 | 4% | | Lợi nhuận khác | 774.462.434 | 1.026.633.397 | 33% | | Lợi nhuận trước thuế | 607.565.814.954 | 633.760.162.631 | 4% | | - Lợi nhuận đã thực hiện | 515.212.829.085 | 652.503.871.064 | 27% | | - Lợi nhuận chưa thực hiện | 92.352.985.869 | -1.290.905.429 | | | Lợi nhuận sau thuế | 487.776.268.888 | 508.007.609.964 | 4% | Tổng giá trị tài sản Đơn vị tính: tỷ đồng | Doanh thu thuần Đơn vị tính: tỷ đồng Lợi nhuận trước thuế Đơn vị tính: tỷ đồng Lợi nhuận sau thuế Đơn vị tính: tỷ đồng | CÁC CHỈ TIÊU TÀI CHÍNH CHỦ YẾU | Chỉ tiêu | 2023 | 2024 | |-----------------------------------------------------------|---------|---------| | 1.",Non-ESG,S,0.6020621061325073,0.0
"Chỉ tiêu về khả năng thanh toán | | | | + Hệ số thanh toán ngắn hạn | 150,90% | 152,08% | | + Hệ số thanh toán nhanh | 150,90% | 152,07% | | 2.",Non-ESG,S,0.5199363827705383,0.0
"Chỉ tiêu về cơ cấu vốn | | | | + Hệ số Nợ/Tổng tài sản | 65,50% | 65,07% | | + Hệ số Nợ/Vốn chủ sở hữu | 190,00% | 186,26% | | 3.",Non-ESG,S,0.5249244570732117,0.0
"Chỉ tiêu về năng lực hoạt động | | | | + Doanh thu thuần/Tổng tài sản | 11,50% | 11,66% | | 4.",Non-ESG,S,0.6030524373054504,0.0
"Chỉ tiêu về khả năng sinh lời | | | | + Hệ số Lợi nhuận sau thuế/Doanh thu thuần | 36,10% | 33,79% | | + Hệ số Lợi nhuận sau thuế/Vốn chủ sở hữu | 12,10% | 11,27% | | + Hệ số Lợi nhuận sau thuế/Tổng tài sản | 4,20% | 3,94% | | + Hệ số Lợi nhuận từ hoạt động kinh doanh/Doanh thu thuần | 44,90% | 42,08% | CƠ CẤU CỔ ĐÔNG, THAY ĐỔI VỐN ĐẦU TƯ CỦA CHỦ SỞ HỮU VCBS là Công ty trách nhiệm hữu hạn một thành viên với 100% vốn đầu tư từ Ngân hàng TMCP Ngoại thương Việt Nam.",Non-ESG,S,0.41097205877304077,0.0
"Đến cuối năm 2024, vốn điều lệ của VCBS là 2.500 tỷ đồng.",Non-ESG,S,0.4776363670825958,0.0
"BÁO CÁO TÁC ĐỘNG LIÊN QUAN ĐẾN MÔI TRƯỜNG VÀ XÃ HỘI CỦA CÔNG TY TUÂN THỦ PHÁP LUẬT VỀ BẢO VỆ MÔI TRƯỜNG VCBS luôn tuân thủ pháp luật về bảo vệ môi trường, chú trọng việc tạo dựng không gian làm việc thân thiện cho người lao động, đề cao xây dựng văn hóa doanh nghiệp xanh, chú trọng thực hành tiết kiệm, chống lãng phí, có ý thức giữ gìn môi trường làm việc xanh – sạch – đẹp.",Non-ESG,S,0.6020519733428955,0.0
"CHÍNH SÁCH LIÊN QUAN TỚI NGƯỜI LAO ĐỘNG Trong năm qua, VCBS duy trì chính sách lương, thưởng cạnh tranh, tạo động lực cũng như chế độ đãi ngộ hấp dẫn.",Non-ESG,S,0.40106305480003357,0.0
"Tiền lương chi trả gắn với trình độ chuyên môn, hiệu quả công việc/hiệu quả kinh doanh, được đo lường/đánh giá dựa trên bộ tiêu chí KPIs.",Non-ESG,S,0.4749714732170105,0.0
"Chế độ đãi ngộ ngoài lương có nhiều hình thức như tiền sinh nhật, hiếu, hỉ, nghỉ mát, khám sức khỏe định kỳ, bảo hiểm sức khỏe, bảo hiểm nhân thọ FWD... Đặc biệt, trong năm 2024, VCBS đã triển khai thêm một số chương trình được người lao động hết sức đồng tình ủng hộ như nghỉ hưởng nguyên lương nhân ngày sinh nhật, nghỉ happy day mỗi tuần 1 tiếng... VCBS cũng dành sự quan tâm đặc biệt tới lao động nữ thông qua các khoản chi hỗ trợ hàng tháng, thai sản, gửi trẻ... Bên cạnh đó, các hoạt động văn hoá, thể thao cho cán bộ, người lao động cũng luôn được chú trọng như các sự kiện được tổ chức vào các ngày lễ trong năm (08/03, 01/06, 20/10, Trung thu...), giải chạy bộ, các lớp yoga… nhằm nâng cao sức khoẻ, gắn kết tinh thần đoàn kết nội bộ và lan tỏa thông điệp văn hóa VCBS.",Non-ESG,S,0.4595114588737488,0.0
"Ngoài ra, VCBS là nơi đã và đang tạo dựng được nguồn nhân lực chất lượng cao, có chuyên môn được đào tạo bài bản với các chuyên ngành Kinh tế, Tài chính, Ngân hàng, Luật, nhiều nhân sự có các chứng chỉ chuyên sâu uy tín như CPA, ACCA, CFA, CCNA, CCNP và các chứng chỉ chuyên môn về chứng khoán/chứng chỉ hành nghề kinh doanh chứng khoán do Ủy ban Chứng khoán Nhà nước cấp… Các chuyên gia của VCBS đều có thời gian lâu dài làm việc tại các Ngân hàng đầu tư, Công ty quản lý quỹ, Công ty tư vấn… hàng đầu ở trong và ngoài nước.",Non-ESG,Non-ESG,0.381013959646225,0.0
"Năm 2024, VCBS tiếp tục hoàn thiện mô hình hoạt động theo quy chuẩn mô hình Ngân hàng đầu tư quốc tế; đa dạng hóa nguồn thu cho Công ty, cung cấp cho khách hàng nhiều sản phẩm, tiện ích tạo tiền đề để Công ty phát triển bền vững.",Non-ESG,S,0.47858166694641113,0.0
"Cùng với việc duy trì nguồn lực chất lượng cao, VCBS cũng luôn đóng góp một phần sức lực và tạo cơ hội cho các thế hệ sinh viên trẻ được tiếp cận và trải nghiệm thực tế trong môi trường tài chính chuyên nghiệp, qua đó các bạn sinh viên được trau dồi thêm kiến thức, nâng cao hơn nữa trình độ của bản thân.",Non-ESG,S,0.5495094656944275,0.0
"Trong nhiều năm qua, VCBS là đơn vị đồng tổ chức cũng như là nhà tài trợ cho cuộc thi I-INVEST!",Non-ESG,E,0.3878977298736572,0.0
do Trường Đại học Ngoại thương tổ chức – một cuộc thi dành cho sinh viên khối kinh tế lớn nhất miền Bắc.,Non-ESG,S,0.4956374168395996,0.0
"Qua các cuộc thi, VCBS cũng đã tiếp nhận các thí sinh vào thực tập và làm việc chính thức tại Công ty.",Non-ESG,S,0.4747695028781891,0.0
"VCBS nhận thấy rằng cùng với những nền tảng kiến thức được học tập trên ghế nhà trường, sau khi có cơ hội tham gia trải nghiệm trong môi trường công việc thực tế các thí sinh sẽ trở nên tự tin và nhận thức rõ ràng về định hướng nghề nghiệp của mình.",Non-ESG,S,0.3651030957698822,0.0
Các thế hệ sinh viên trẻ được đào tạo bài bản sẽ trở thành nguồn nhân lực tốt góp phần phát triển ngành chứng khoán trong tương lai.,Non-ESG,S,0.6860849857330322,0.0
"TRÁCH NHIỆM ĐỐI VỚI CỘNG ĐỒNG Thực hiện theo mục tiêu xuyên suốt của Ngân hàng mẹ – Vietcombank là hướng tới một ngân hàng xanh, phát triển bền vững vì cộng đồng, hoạt động an sinh xã hội của VCBS không ngừng được đẩy mạnh với nhiều chương trình thiết thực, có ý nghĩa, đóng góp vào sự phát triển chung của cộng đồng, xã hội.",Non-ESG,E,0.38148921728134155,0.0
Uống nước nhớ nguồn VCBS THƯỜNG XUYÊN TỔ CHỨC CÁC CHƯƠNG TRÌNH VỀ NGUỒN KẾT HỢP SINH HOẠT CHÍNH TRỊ THEO CHUYÊN ĐỀ.,Non-ESG,S,0.45656266808509827,0.0
"Ngày 05/10/2024, Đảng bộ VCBS đã tổ chức ""Hành trình về nguồn năm 2024"" tại tỉnh Tây Ninh.",Non-ESG,S,0.3496953248977661,0.0
"Cùng với những hoạt động tưởng niệm tại những địa danh lịch sử, Đoàn cũng đã gặp gỡ và trao 10 phần quà an sinh xã hội thiết thực, nhiều ý nghĩa cho các gia đình chính sách và người có công của Huyện, thể hiện sự tri ân với các gia đình có công trên mảnh đất Tây Ninh.",Non-ESG,S,0.48400652408599854,0.0
"Chương trình ""Về nguồn"" là hoạt động sinh hoạt chính trị thường niên nhằm tăng cường công tác giáo dục chính trị, tư tưởng, khơi dậy tinh thần ""Uống nước nhớ nguồn"" và niềm tự hào – tự tôn dân tộc cho mỗi cán bộ.",Non-ESG,S,0.5734763145446777,0.0
"Cùng với đó, VCBS tổ chức thực hiện tri ân các gia đình thương binh liệt sỹ có con em là cán bộ công tác trên toàn hệ thống nhân dịp 27-07; chương trình tặng quà cán bộ nguyên là bộ đội xuất ngũ, chuyển ngành và các cán bộ đã từng tham gia nghĩa vụ quân sự tại địa phương nhân dịp 22-12.",Non-ESG,S,0.3371956944465637,0.0
"| Chung tay vì người nghèo, Cho đi là còn mãi VCBS CŨNG THƯỜNG XUYÊN TỔ CHỨC CÁC HOẠT ĐỘNG AN SINH XÃ HỘI VÌ CỘNG ĐỒNG NHƯ: Hoạt động từ thiện, các chương trình đền ơn đáp nghĩa, hoạt động nhân đạo… đây là một trong những nhiệm vụ thường xuyên và cũng là tiêu chí đánh giá tiêu chuẩn văn hóa kinh doanh tại Công ty.",Non-ESG,E,0.407659649848938,0.0
"| LIÊN TỤC DUY TRÌ VÀ BỒI ĐẮP CHO TRUYỀN THỐNG VĂN HÓA NÀY, TẬP THỂ CÁN BỘ VCBS ĐÃ CHUNG TAY HƯỞNG ỨNG CÁC CHƯƠNG TRÌNH NĂM 2024 NHƯ: ""Vietcombank chung tay vì người nghèo – không ai bị bỏ lại phía sau""; Ủng hộ đóng góp tổ chức các hoạt động An sinh – Xã hội chào mừng kỷ niệm 70 năm Chiến thắng lịch sử Điện Biên Phủ và các sự kiện lịch sử quan trọng của đất nước; Thực hiện dự án tài trợ tuyến đèn đường ""Ánh sáng biên cương"" tại ấp Quyết Thành, xã Lộc Khánh, huyện Lộc Ninh, tỉnh Bình Phước; Tài trợ tuyến đường kiểu mẫu ""Sáng-Xanh-Sạch-Đẹp-An toàn"" tại xã biên giới thuộc huyện Đức Huệ, tỉnh Long An; Dự án lắp đặt hệ thống đèn chiếu sáng bằng năng lượng mặt trời tại xã Đại Sơn, huyện Văn Yên, tỉnh Yên Bái; Chung tay xây dựng 2 Phòng học cho trường tiểu học ở xã Hữu Kiên, huyện Chi Lăng, tỉnh Lạng Sơn; Hỗ trợ khắc phục hậu quả do cơm bão số 3 gây ra: triển khai tại xã Tràng Xá, huyện Võ Nhai, tỉnh Tuyên Quang; Tài trợ 50 phần quà (tổng trị giá 50 triệu đồng) cho 50 em có hoàn cảnh khó khăn vượt lên trong học tập của các em miền núi thuộc Trường tiểu học và trung học cơ sở Thượng Hóa – Quảng Bình.",Non-ESG,S,0.6903842091560364,0.0
"| Đối với lĩnh vực y tế Năm 2024, tập thể VCBS đã thực hiện chương trình thiện nguyện tại Bệnh viện Trung ương Quân đội (TWQĐ) 108 nhân dịp Tết Thiếu nhi 01/06; Triển khai Dự án mô hình ""Tiếp sức người bệnh"" tại Bệnh viện TWQĐ 108, VCBS thực hiện tài trợ chi phí làm tủ thuốc, vật dụng, góc thư giãn cho bệnh nhân ung thư tại tầng hầm khoa Ung thư của bệnh viện; Tài trợ giường chuyên dụng cho Bệnh viện sản nhi tỉnh Sóc Trăng; Tổ chức chương trình Hiến máu tình nguyện tại VCBS.",Non-ESG,Non-ESG,0.42669570446014404,0.0
"| 03 BÁO CÁO CỦA BAN TỔNG GIÁM ĐỐC | Đánh giá kết quả hoạt động kinh doanh năm 2024 | 50 | |-------------------------------------------------------------------|------| | Khách hàng Tổ chức | 50 | | Khách hàng doanh nghiệp | 52 | | Khách hàng cá nhân | 54 | | Tình hình tài chính năm 2024 | 56 | | Những cải tiến về cơ cấu tổ chức, chính sách, quản lý | 56 | | Kế hoạch phát triển trong tương lai | 56 | | Báo cáo đánh giá liên quan đến trách nhiệm về môi trường và xã hộ | 57 | ĐÁNH GIÁ KẾT QUẢ HOẠT ĐỘNG KINH DOANH NĂM 2024 KHÁCH HÀNG TỔ CHỨC Thành tựu tiêu biểu trong năm 2024 TOP 2 THỊ PHẦN ĐẤU THẦU GIAO DỊCH TRÁI PHIẾU CHÍNH PHỦ TOP 3 THỊ PHẦN MÔI GIỚI GIAO DỊCH TRÁI PHIẾU CHÍNH PHỦ | Giới thiệu về bộ phận Khách hàng Tổ chức Bộ phận Khách hàng Tổ chức VCBS kiên định với cam kết cung cấp dịch vụ tài chính chuyên nghiệp, đồng thời luôn nỗ lực tối đa trong việc mở rộng mạng lưới, chăm sóc và hỗ trợ khách hàng.",Non-ESG,Non-ESG,0.43182000517845154,0.0
"Với phương châm đặt lợi ích khách hàng lên hàng đầu, đội ngũ nhân sự Khách hàng Tổ chức VCBS luôn tạo ấn tượng sâu sắc bằng phong cách làm việc nhiệt huyết, tận tâm và tuân thủ nghiêm ngặt chuẩn mực đạo đức nghề nghiệp.",Non-ESG,S,0.3558962941169739,0.0
"Năm 2024 chứng kiến nhiều biến động khó lường của thị trường tài chính toàn cầu, với những tác động mạnh mẽ từ thị trường quốc tế do xung đột địa chính trị phức tạp và chính sách thắt chặt tiền tệ của các nền kinh tế lớn.",Non-ESG,Non-ESG,0.6500043272972107,0.0
"Thị trường Chứng khoán Việt Nam vẫn duy trì sức hấp dẫn đối với dòng vốn đầu tư, đặc biệt là từ nhà đầu tư trong nước, tuy nhiên, năm 2024 chứng kiến làn sóng bán ròng mạnh mẽ từ nhà đầu tư nước ngoài, gây áp lực lên thị trường.",Non-ESG,Non-ESG,0.47017303109169006,0.0
"Bộ phận Khách hàng Tổ chức VCBS đã thể hiện sự kiên cường và khả năng thích ứng tuyệt vời, duy trì và củng cố niềm tin của khách hàng thông qua các dịch vụ và hoạt động chuyên nghiệp, hiệu quả như: - Kiến tạo cơ hội đầu tư vượt trội, kết nối các doanh nghiệp tiềm năng với mạng lưới định chế tài chính hùng mạnh trong và ngoài nước thông qua các sự kiện được tổ chức định kỳ hàng quý, đồng thời linh hoạt theo theo yêu cầu đặc biệt từ khách hàng; - Tổ chức các buổi thuyết trình chuyên sâu về cơ hội đầu tư và vĩ mô, định kỳ 6 tháng một lần, dành riêng cho các tổ chức đầu tư hàng đầu tại thị trường Việt Nam và trên thế giới: Dragon Capital, VinaCapital, Public Mutual Berhad, VNHoldings, VFM, Bao Viet Fund, Manulife AM, Citibank, Standard Chartered Bank, HSBC, Deutsche Bank, EIB, OCB, Saigon Bank, Prudential, Manulife, AIA, Generali Life, FWD Life, Hanwha Life…; - Cung cấp các dịch vụ liên quan đến cổ phiếu khác như: Bản tin đầu ngày; Dịch vụ tư vấn giao dịch ngoài sàn, kiến tạo và trao đổi block deal theo nhu cầu của nhà đầu tư; - Cung cấp các dịch vụ khác liên quan đến trái phiếu: Bản tin thị trường, Phân phối trái phiếu doanh nghiệp, giao dịch trái phiếu doanh nghiệp riêng lẻ, dịch vụ đại diện người sở hữu trái phiếu (BHA), phong tỏa tài khoản, …; - Tư vấn và hỗ trợ thực hiện các giao dịch liên quan đến mua bán, sáp nhập, huy động vốn qua thị trường vốn,… Với mục tiêu chiến lược là mở rộng mạng lưới khách hàng và nâng tầm vị thế thương hiệu VCBS, năm 2024, Bộ phận Khách hàng Tổ chức VCBS đã chủ động tham gia các sự kiện như ""Hội nghị tổng kết 15 năm hoạt động và phát triển thị trường trái phiếu Chính phủ"" do Bộ Tài chính tổ chức, ""Hội thảo Mùa thu 2024: Triển vọng thị trường 2025"" do VIRA tổ chức, ""Hội thảo Interbank Offsite 2024: Thị trường tín chỉ carbon – AI &amp; Tài sản số – Trái phiếu doanh nghiệp – Triển vọng thị trường"" do VBMA tổ chức, nơi VCBS khẳng định năng lực và uy tín.",Non-ESG,S,0.4032752215862274,0.0
"Song song đó, Bộ phận Khách hàng Tổ chức VCBS không ngừng đầu tư vào việc nâng cao chất lượng đội ngũ, thông qua các chương trình đào tạo chuyên sâu về kỹ năng và nghiệp vụ, nhằm tối ưu hóa trải nghiệm khách hàng và mở rộng thị phần giao dịch.",Non-ESG,S,0.5181562304496765,0.0
"| KHÁCH HÀNG DOANH NGHIỆP Hoạt động tư vấn tài chính doanh nghiệp năm 2024 tại VCBS Năm 2024, thị trường tài chính Việt Nam nói chung và mảng hoạt động tư vấn tài chính doanh nghiệp nói riêng tiếp tục được đánh giá là còn bị ảnh hưởng nhiều bởi sự siết chặt các quy định, chính sách từ cơ quan quản lý, niềm tin của nhà đầu tư bị sụt giảm…tuy vậy cũng đã có dấu hiệu khởi sắc trở lại.",Non-ESG,Non-ESG,0.556057870388031,0.0
"So với nền đáy năm 2023, hoạt động tài chính doanh nghiệp của VCBS năm 2024 đã được cải thiện đáng kể và tăng trưởng đáng ghi nhận với số lượng giao dịch thành công cả về chất lượng và số lượng.",Non-ESG,S,0.47690340876579285,0.0
"Cụ thể: - Đối với dịch vụ Tư vấn hồ sơ chào bán và phân phối trái phiếu doanh nghiệp, trong năm 2024 việc thu xếp thành công nhiều giao dịch phát hành trái phiếu với khối lượng lớn, sản phẩm đa dạng đã tiếp tục khẳng định năng lực, vị thế của VCBS trên thị trường trong việc cung cấp dịch vụ ngân hàng đầu tư, là người đồng hành của doanh nghiệp trong việc tìm kiếm và thu xếp các nguồn vốn trung và dài hạn với lãi suất cạnh tranh nhằm đáp ứng nhu cầu vốn cho hoạt động kinh doanh của khách hàng.",Non-ESG,S,0.42616310715675354,0.0
"Đối với các nhà đầu tư, VCBS tiếp tục là một thương hiệu tin cậy để giới thiệu các cơ hội đầu tư chất lượng, hiệu quả và chuyên nghiệp.",Non-ESG,S,0.4602799415588379,0.0
"- Về hoạt động tư vấn tài chính truyền thống (Tư vấn tái cấu trúc doanh nghiệp; Tư vấn chào bán cổ phiếu; Tư vấn niêm yết…) : VCBS vẫn nỗ lực không ngừng mở rộng vị thế với các nghiệp vụ tư vấn truyền thống, vốn vẫn là thế mạnh của Công ty nhằm cung cấp một dịch vụ tư vấn tài chính doanh nghiệp đầy đủ và đa dạng khi khách hàng có nhu cầu.",Non-ESG,S,0.358347624540329,0.0
"Một số giao dịch tiêu biểu VCBS đã triển khai thành công trong năm 2024 bao gồm: Tư vấn chào bán thêm cổ phiếu ra công chúng và tư vấn niêm yết bổ sung cổ phiếu thành công giá trị 823 tỷ đồng cho Công ty Cổ phần Đầu tư Hạ tầng giao thông Đèo Cả (HHV); Tư vấn chào bán cổ phiếu ra công chúng cho Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt; Tư vấn chào bán cổ phiếu ra công chúng cho cổ đông hiện hữu và tư vấn phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu cho Công ty Cổ phần Tập Đoàn Cơ Khí Công Nghệ Cao Siba; Tư vấn phát hành cổ phiếu để trả cổ tức cho Công ty Cổ phần Vận tải xăng dầu đường thủy Petrolimex… Thành tựu nổi bật VCBS đạt được: - Tư vấn hồ sơ chào bán và làm đại lý phát hành thành công 1.000 tỷ đồng trái phiếu xanh cho Công ty Cổ phần Đầu tư và Phát triển đa quốc gia I.D.I (""IDI""), một trong 5 doanh nghiệp xuất khẩu cá tra lớn nhất Việt Nam.",Non-ESG,S,0.4318360686302185,0.0
Đây là trái phiếu xanh đầu tiên phát hành bằng đồng nội tệ tại khu vực Châu Á bởi doanh nghiệp hoạt động sản xuất bền vững trong ngành thủy hải sản.,Non-ESG,S,0.4777251183986664,0.0
"Trái phiếu tuân thủ nguyên tắc của Hiệp hội Thị trường Vốn Quốc tế (ICMA), có kỳ hạn 8 năm và được GuarantCo bảo lãnh thanh toán.",Non-ESG,G,0.737155556678772,0.0
"Sau giao dịch trái phiếu xanh cho EVN Finance vào năm 2022, đây là lần hợp tác thứ hai giữa VCBS và GuarantCo để cung cấp giải pháp tài chính xanh cho IDI.",Non-ESG,E,0.449871689081192,0.0
"Giao dịch cũng minh chứng cho bước tiến lớn trong việc thúc đẩy tài chính xanh tại Việt Nam, hướng tới các mục tiêu phát triển bền vững (SDGs), bao gồm SDG 14 về bảo tồn và sử dụng bền vững đại dương, tài nguyên biển.",Non-ESG,S,0.742982804775238,0.0
| - Tư vấn chào bán và đại lý phân phối thành công 650 tỷ đồng trái phiếu ra công chúng cho Công ty Cổ phần Đầu tư Văn Phú – Invest (VPI).,Non-ESG,E,0.4063950181007385,0.0
"Trái phiếu có kỳ hạn 36 tháng, không chuyển đổi, không kèm chứng quyền và có tài sản bảo đảm.",Non-ESG,S,0.5029845833778381,0.0
"Cũng đồng thời trong năm, VCBS tiếp tục thực hiện tư vấn hồ sơ chào bán và đại lý phát hành thành công 150 tỷ đồng trái phiếu riêng lẻ kỳ hạn 24 tháng cho VPI, nâng tổng giá trị phát hành thành công năm 2024 cho VPI lên 800 tỷ đồng.",Non-ESG,E,0.4375792443752289,0.0
- Tư vấn chào bán và đại lý phân phối thành công 1.000 tỷ đồng trái phiếu do Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank) phát hành.,Non-ESG,S,0.287649005651474,0.0
- Tư vấn chào bán và đại lý phát hành thành công 200 tỷ đồng trái phiếu riêng lẻ cho Công ty Cổ phần Điện Gia Lai (GEG).,Non-ESG,G,0.554695725440979,0.0
"Trái phiếu có kỳ hạn 3 năm, lãi suất cố định kết hợp thả nổi, không chuyển đổi, không kèm chứng quyền và có tài sản bảo đảm.",Non-ESG,S,0.4409547448158264,0.0
"Các dịch vụ tư vấn VCBS cung cấp cho doanh nghiệp Với hơn 23 năm thành lập, đồng hành cùng thị trường Chứng khoán ngay từ những ngày đầu và kế thừa nền tảng tài chính vững mạnh, mạng lưới khách hàng từ Ngân hàng mẹ – Vietcombank, VCBS đã nhận được sự tin tưởng và đánh giá cao từ các Tập đoàn, Tổng Công ty Nhà nước cũng như các Doanh nghiệp lớn trong nước và quốc tế.",Non-ESG,S,0.40846535563468933,0.0
"Hiện nay, VCBS cung cấp đầy đủ các dịch vụ sau: - Tư vấn tư vấn chào bán, niêm yết, đăng ký giao dịch chứng khoán và bảo lãnh phát hành chứng khoán: Tư vấn hồ sơ phát hành cổ phiếu, tư vấn hồ sơ phát hành trái phiếu, đại lý phát hành chứng khoán, bảo lãnh phát hành chứng khoán.",Non-ESG,Non-ESG,0.34964051842689514,0.0
"Trong dịch vụ này, VCBS tự hào là một trong những Công ty Chứng khoán đi đầu trong các sản phẩn trái phiếu được bảo lãnh thanh toán bởi các tổ chức uy tín của nước ngoài như CGIF, GuarantCo... với cấu trúc phức tạp và mới tại Việt Nam có thể kể đến như trái phiếu theo tiêu chuẩn xanh; - Dịch vụ tư vấn tái cơ cấu, hợp nhất, sáp nhập, tổ chức lại, mua bán doanh nghiệp; - Tư vấn quản trị, tư vấn chiến lược doanh nghiệp; - Tư vấn cổ phần hóa doanh nghiệp; - Dịch vụ tư vấn khác.",Non-ESG,G,0.5298216342926025,0.0
